movie_name,movie_id,city_id,booking_links,lang,format_
B. Tech,ET00074103,PALL,https://in.bookmyshow.com/buytickets/b-tech-pala/movie-pall-ET00074103-MT/20180612/,Malayalam,2D
Kaala,ET00057686,PLKK,https://in.bookmyshow.com/buytickets/kaala-palakkad/movie-plkk-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,PLKK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-palakkad/movie-plkk-ET00058799-MT/20180612/,English,2D
Aravindante Athidhikal,ET00073895,PLKK,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-palakkad/movie-plkk-ET00073895-MT/20180612/,Malayalam,2D
Kaala,ET00057686,PLKL,https://in.bookmyshow.com/buytickets/kaala-telugu-palakollu/movie-plkl-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,PLKL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-palakollu/movie-plkl-ET00075819-MT/20180612/,Telugu,2D
Ammammagarillu,ET00070902,PLKL,https://in.bookmyshow.com/buytickets/ammammagarillu-palakollu/movie-plkl-ET00070902-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,PLKL,https://in.bookmyshow.com/buytickets/abhimanyudu-palakollu/movie-plkl-ET00068740-MT/20180612/,Telugu,2D
Bharat Ane Nenu,ET00059033,PLKL,https://in.bookmyshow.com/buytickets/bharat-ane-nenu-palakollu/movie-plkl-ET00059033-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,PLKL,https://in.bookmyshow.com/buytickets/rajugadu-palakollu/movie-plkl-ET00075146-MT/20180612/,Telugu,2D
Kaala,ET00057686,PALK,https://in.bookmyshow.com/buytickets/kaala-telugu-palakonda/movie-palk-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,PLAT,https://in.bookmyshow.com/buytickets/kaala-telugu-palakurthy/movie-plat-ET00071799-MT/20180612/,Telugu,2D
Carry On Jatta 2 ,ET00020972,PALM,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-palampur/movie-palm-ET00020972-MT/20180612/,Punjabi,2D
Veere Di Wedding,ET00042975,PALM,https://in.bookmyshow.com/buytickets/veere-di-wedding-palampur/movie-palm-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,PALM,https://in.bookmyshow.com/buytickets/kaala-hindi-palampur/movie-palm-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PALN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-palanpur/movie-paln-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,PALN,https://in.bookmyshow.com/buytickets/veere-di-wedding-palanpur/movie-paln-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,PALN,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-palanpur/movie-paln-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,PALN,https://in.bookmyshow.com/buytickets/kaala-hindi-palanpur/movie-paln-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,PALS,https://in.bookmyshow.com/buytickets/kaala-telugu-palasa/movie-pals-ET00071799-MT/20180612/,Telugu,2D
Mahanati,ET00054544,PALS,https://in.bookmyshow.com/buytickets/mahanati-palasa/movie-pals-ET00054544-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,PALS,https://in.bookmyshow.com/buytickets/naa-nuvve-palasa/movie-pals-ET00068795-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,PAAL,https://in.bookmyshow.com/buytickets/veere-di-wedding-pali/movie-paal-ET00042975-MT/20180612/,Hindi,2D
Jurassic City,ET00030557,PAAL,https://in.bookmyshow.com/buytickets/jurassic-city-hindi-pali/movie-paal-ET00076150-MT/20180612/,Hindi,2D
Mercury (Silent Movie),ET00058962,PALI,https://in.bookmyshow.com/buytickets/mercury-hindi-palitana/movie-pali-ET00073919-MT/20180612/,Hindi,2D
Irumbuthirai,ET00068334,PLLI,https://in.bookmyshow.com/buytickets/irumbuthirai-pallipalayam/movie-plli-ET00068334-MT/20180612/,Tamil,2D
Goli Soda 2,ET00064168,PLLI,https://in.bookmyshow.com/buytickets/goli-soda-2-pallipalayam/movie-plli-ET00064168-MT/20180612/,Tamil,2D
Kaamuki,ET00074216,PALY,https://in.bookmyshow.com/buytickets/kaamuki-palluruthy/movie-paly-ET00074216-MT/20180612/,Malayalam,2D
Abhimanyudu,ET00068740,PLWA,https://in.bookmyshow.com/buytickets/abhimanyudu-palvancha/movie-plwa-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,PLWA,https://in.bookmyshow.com/buytickets/kaala-telugu-palvancha/movie-plwa-ET00071799-MT/20180612/,Telugu,2D
Race 3,ET00063107,PLWA,https://in.bookmyshow.com/buytickets/race-3-palvancha/movie-plwa-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PLWL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-palwal/movie-plwl-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,PLWL,https://in.bookmyshow.com/buytickets/veere-di-wedding-palwal/movie-plwl-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,PLWL,https://in.bookmyshow.com/buytickets/kaala-hindi-palwal/movie-plwl-ET00071798-MT/20180612/,Hindi,2D
Rajugadu,ET00075146,PMMR,https://in.bookmyshow.com/buytickets/rajugadu-pamuru/movie-pmmr-ET00075146-MT/20180612/,Telugu,2D
Kaala,ET00057686,PADM,https://in.bookmyshow.com/buytickets/kaala-pandalam/movie-padm-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,PADM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-pandalam/movie-padm-ET00058799-MT/20180612/,English,2D
Neerdose,ET00022668,PAVA,https://in.bookmyshow.com/buytickets/neerdose-pandavapura/movie-pava-ET00022668-MT/20180612/,Kannada,2D
Om,ET00009155,PAVA,https://in.bookmyshow.com/buytickets/om-kannada-pandavapura/movie-pava-ET00009155-MT/20180612/,Kannada,2D
Farzand,ET00072484,PNDH,https://in.bookmyshow.com/buytickets/farzand-pandharpur/movie-pndh-ET00072484-MT/20180612/,Marathi,2D
Kaala,ET00057686,PNDH,https://in.bookmyshow.com/buytickets/kaala-hindi-pandharpur/movie-pndh-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PNDH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-pandharpur/movie-pndh-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,PNDH,https://in.bookmyshow.com/buytickets/race-3-3d-pandharpur/movie-pndh-ET00075771-MT/20180612/,Hindi,3D
Carry On Jatta 2 ,ET00020972,PAN,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-panipat/movie-pan-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,PAN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-panipat/movie-pan-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,PAN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-panipat/movie-pan-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,PAN,https://in.bookmyshow.com/buytickets/kaala-hindi-panipat/movie-pan-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,PAN,https://in.bookmyshow.com/buytickets/kaala-panipat/movie-pan-ET00057686-MT/20180612/,Tamil,2D
Veere Di Wedding,ET00042975,PAN,https://in.bookmyshow.com/buytickets/veere-di-wedding-panipat/movie-pan-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,PAN,https://in.bookmyshow.com/buytickets/race-3-3d-panipat/movie-pan-ET00075771-MT/20180612/,Hindi,3D
Kaala,ET00057686,PANT,https://in.bookmyshow.com/buytickets/kaala-panruti/movie-pant-ET00057686-MT/20180612/,Tamil,2D
Irumbuthirai,ET00068334,PANT,https://in.bookmyshow.com/buytickets/irumbuthirai-panruti/movie-pant-ET00068334-MT/20180612/,Tamil,2D
Abhimanyudu,ET00068740,PRKM,https://in.bookmyshow.com/buytickets/abhimanyudu-paralakhemundi/movie-prkm-ET00068740-MT/20180612/,Telugu,2D
Sundargarh Ra Salman Khan,ET00077327,PRKM,https://in.bookmyshow.com/buytickets/sundargarh-ra-salman-khan-paralakhemundi/movie-prkm-ET00077327-MT/20180612/,Odia,2D
Race 3,ET00063107,PRKM,https://in.bookmyshow.com/buytickets/race-3-paralakhemundi/movie-prkm-ET00063107-MT/20180612/,Hindi,2D
4 Idiots ,ET00077361,PRKM,https://in.bookmyshow.com/buytickets/4-idiots-paralakhemundi/movie-prkm-ET00077361-MT/20180612/,Odia,2D
Kaala,ET00057686,PARA,https://in.bookmyshow.com/buytickets/kaala-hindi-paratwada/movie-para-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,PARA,https://in.bookmyshow.com/buytickets/race-3-paratwada/movie-para-ET00063107-MT/20180612/,Hindi,2D
Farzand,ET00072484,PARB,https://in.bookmyshow.com/buytickets/farzand-parbhani/movie-parb-ET00072484-MT/20180612/,Marathi,2D
Kaala,ET00057686,PARB,https://in.bookmyshow.com/buytickets/kaala-hindi-parbhani/movie-parb-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PARB,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-parbhani/movie-parb-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,PARB,https://in.bookmyshow.com/buytickets/race-3-parbhani/movie-parb-ET00063107-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,PARB,https://in.bookmyshow.com/buytickets/aa-bb-kk-parbhani/movie-parb-ET00076165-MT/20180612/,Marathi,2D
Abhimanyudu,ET00068740,PARC,https://in.bookmyshow.com/buytickets/abhimanyudu-parchur/movie-parc-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,PARI,https://in.bookmyshow.com/buytickets/kaala-telugu-parigi/movie-pari-ET00071799-MT/20180612/,Telugu,2D
Officer,ET00071682,PARI,https://in.bookmyshow.com/buytickets/officer-parigi/movie-pari-ET00071682-MT/20180612/,Telugu,2D
Farzand,ET00072484,PRLI,https://in.bookmyshow.com/buytickets/farzand-parli/movie-prli-ET00072484-MT/20180612/,Marathi,2D
Nela Ticket,ET00071700,PRVT,https://in.bookmyshow.com/buytickets/nela-ticket-parvathipuram/movie-prvt-ET00071700-MT/20180612/,Telugu,2D
Mahanati,ET00054544,PRVT,https://in.bookmyshow.com/buytickets/mahanati-parvathipuram/movie-prvt-ET00054544-MT/20180612/,Telugu,2D
Kaala,ET00057686,PRVT,https://in.bookmyshow.com/buytickets/kaala-telugu-parvathipuram/movie-prvt-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,PATA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-patan/movie-pata-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,PATA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-patan/movie-pata-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,PATA,https://in.bookmyshow.com/buytickets/veere-di-wedding-patan/movie-pata-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,PATA,https://in.bookmyshow.com/buytickets/kaala-hindi-patan/movie-pata-ET00071798-MT/20180612/,Hindi,2D
Aravindante Athidhikal,ET00073895,PTNM,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-pathanamthitta/movie-ptnm-ET00073895-MT/20180612/,Malayalam,2D
Kaala,ET00057686,PTNM,https://in.bookmyshow.com/buytickets/kaala-pathanamthitta/movie-ptnm-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,PTNM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-pathanamthitta/movie-ptnm-ET00058799-MT/20180612/,English,2D
B. Tech,ET00074103,PTNM,https://in.bookmyshow.com/buytickets/b-tech-pathanamthitta/movie-ptnm-ET00074103-MT/20180612/,Malayalam,2D
Panchavarnathatha,ET00072863,PTNM,https://in.bookmyshow.com/buytickets/panchavarnathatha-pathanamthitta/movie-ptnm-ET00072863-MT/20180612/,Malayalam,2D
Kaamuki,ET00074216,PTNM,https://in.bookmyshow.com/buytickets/kaamuki-pathanamthitta/movie-ptnm-ET00074216-MT/20180612/,Malayalam,2D
Carry On Jatta 2 ,ET00020972,PATH,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-pathankot/movie-path-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,PATH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-pathankot/movie-path-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PATH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-pathankot/movie-path-ET00058799-MT/20180612/,English,2D
Race 3,ET00063107,PATH,https://in.bookmyshow.com/buytickets/race-3-3d-pathankot/movie-path-ET00075771-MT/20180612/,Hindi,3D
Veere Di Wedding,ET00042975,PATH,https://in.bookmyshow.com/buytickets/veere-di-wedding-pathankot/movie-path-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,PATH,https://in.bookmyshow.com/buytickets/kaala-hindi-pathankot/movie-path-ET00071798-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,PATI,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-patiala/movie-pati-ET00020972-MT/20180612/,Punjabi,2D
Veere Di Wedding,ET00042975,PATI,https://in.bookmyshow.com/buytickets/veere-di-wedding-patiala/movie-pati-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PATI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-patiala/movie-pati-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PATI,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-patiala/movie-pati-ET00058799-MT/20180612/,English,2D
Race 3,ET00063107,PATI,https://in.bookmyshow.com/buytickets/race-3-patiala/movie-pati-ET00063107-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,PATI,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-patiala/movie-pati-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,PATI,https://in.bookmyshow.com/buytickets/kaala-hindi-patiala/movie-pati-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,PATN,https://in.bookmyshow.com/buytickets/race-3-3d-patna/movie-patn-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,PATN,https://in.bookmyshow.com/buytickets/race-3-patna/movie-patn-ET00063107-MT/20180612/,Hindi,2D
Raazi,ET00059201,PATN,https://in.bookmyshow.com/buytickets/raazi-patna/movie-patn-ET00059201-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,PATN,https://in.bookmyshow.com/buytickets/veere-di-wedding-patna/movie-patn-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PATN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-patna/movie-patn-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PATN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-patna/movie-patn-ET00058799-MT/20180612/,English,2D
Parmanu: The Story of Pokhran,ET00058781,PATN,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-patna/movie-patn-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,PATN,https://in.bookmyshow.com/buytickets/kaala-hindi-patna/movie-patn-ET00071798-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,PATR,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-patran/movie-patr-ET00020972-MT/20180612/,Punjabi,2D
Kaala,ET00057686,PTMB,https://in.bookmyshow.com/buytickets/kaala-pattambi/movie-ptmb-ET00057686-MT/20180612/,Tamil,2D
Aravindante Athidhikal,ET00073895,PTMB,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-pattambi/movie-ptmb-ET00073895-MT/20180612/,Malayalam,2D
Kaala,ET00057686,PATU,https://in.bookmyshow.com/buytickets/kaala-pattukkottai/movie-patu-ET00057686-MT/20180612/,Tamil,2D
Bhaskar Oru Rascal,ET00063008,PATU,https://in.bookmyshow.com/buytickets/bhaskar-oru-rascal-pattukkottai/movie-patu-ET00063008-MT/20180612/,Tamil,2D
Kaala,ET00057686,PAGD,https://in.bookmyshow.com/buytickets/kaala-telugu-pavagada/movie-pagd-ET00071799-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,PATE,https://in.bookmyshow.com/buytickets/abhimanyudu-payakaraopeta/movie-pate-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,PAYY,https://in.bookmyshow.com/buytickets/kaala-payyanur/movie-payy-ET00057686-MT/20180612/,Tamil,2D
Race 3,ET00063107,PAYY,https://in.bookmyshow.com/buytickets/race-3-3d-payyanur/movie-payy-ET00075771-MT/20180612/,Hindi,3D
Abrahaminte Santhathikal,ET00068619,PAYY,https://in.bookmyshow.com/buytickets/abrahaminte-santhathikal-payyanur/movie-payy-ET00068619-MT/20180612/,Malayalam,2D
Nela Ticket,ET00071700,PEDN,https://in.bookmyshow.com/buytickets/nela-ticket-pedanandipadu/movie-pedn-ET00071700-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,PEDN,https://in.bookmyshow.com/buytickets/naa-nuvve-pedanandipadu/movie-pedn-ET00068795-MT/20180612/,Telugu,2D
Chalo,ET00064364,PEDD,https://in.bookmyshow.com/buytickets/chalo-pedapadu/movie-pedd-ET00064364-MT/20180612/,Telugu,2D
Kaala,ET00057686,PEDA,https://in.bookmyshow.com/buytickets/kaala-telugu-peddapalli/movie-peda-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,PEDA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-peddapalli/movie-peda-ET00075819-MT/20180612/,Telugu,2D
Naa Nuvve,ET00068795,PEDA,https://in.bookmyshow.com/buytickets/naa-nuvve-peddapalli/movie-peda-ET00068795-MT/20180612/,Telugu,2D
Mahanati,ET00054544,PEDP,https://in.bookmyshow.com/buytickets/mahanati-peddapuram/movie-pedp-ET00054544-MT/20180612/,Telugu,2D
Kaala,ET00057686,PEDP,https://in.bookmyshow.com/buytickets/kaala-telugu-peddapuram/movie-pedp-ET00071799-MT/20180612/,Telugu,2D
Rangasthalam,ET00058961,PEDP,https://in.bookmyshow.com/buytickets/rangasthalam-peddapuram/movie-pedp-ET00058961-MT/20180612/,Telugu,2D
Farzand,ET00072484,PEN,https://in.bookmyshow.com/buytickets/farzand-pen/movie-pen-ET00072484-MT/20180612/,Marathi,2D
Jurassic World: Fallen Kingdom,ET00058799,PEN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-pen/movie-pen-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,PEN,https://in.bookmyshow.com/buytickets/kaala-hindi-pen/movie-pen-ET00071798-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,PEN,https://in.bookmyshow.com/buytickets/aa-bb-kk-pen/movie-pen-ET00076165-MT/20180612/,Marathi,2D
Jurassic World: Fallen Kingdom,ET00058799,PEND,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-pendra/movie-pend-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,PEND,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-pendra/movie-pend-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,PENM,https://in.bookmyshow.com/buytickets/kaala-pennagaram/movie-penm-ET00057686-MT/20180612/,Tamil,2D
Mahanati,ET00054544,PENU,https://in.bookmyshow.com/buytickets/mahanati-penuganchiprolu/movie-penu-ET00054544-MT/20180612/,Telugu,2D
Kaala,ET00057686,PDDG,https://in.bookmyshow.com/buytickets/kaala-telugu-penugonda/movie-pddg-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,PERA,https://in.bookmyshow.com/buytickets/kaala-perambalur/movie-pera-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,PNTM,https://in.bookmyshow.com/buytickets/kaala-perinthalmanna/movie-pntm-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,PNTM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-perinthalmanna/movie-pntm-ET00058799-MT/20180612/,English,2D
Aravindante Athidhikal,ET00073895,PNTM,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-perinthalmanna/movie-pntm-ET00073895-MT/20180612/,Malayalam,2D
Neerdose,ET00022668,PERI,https://in.bookmyshow.com/buytickets/neerdose-periyapatna/movie-peri-ET00022668-MT/20180612/,Kannada,2D
Kaala,ET00057686,PETL,https://in.bookmyshow.com/buytickets/kaala-hindi-petlad/movie-petl-ET00071798-MT/20180612/,Hindi,2D
Farzand,ET00072484,PHAL,https://in.bookmyshow.com/buytickets/farzand-phaltan/movie-phal-ET00072484-MT/20180612/,Marathi,2D
Jurassic World: Fallen Kingdom,ET00058799,PHAL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-phaltan/movie-phal-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PIPY,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-pipariya/movie-pipy-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,PIPY,https://in.bookmyshow.com/buytickets/race-3-pipariya/movie-pipy-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,PITH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-pithampur/movie-pith-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,PITH,https://in.bookmyshow.com/buytickets/race-3-pithampur/movie-pith-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,PILM,https://in.bookmyshow.com/buytickets/kaala-telugu-pitlam/movie-pilm-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,PODI,https://in.bookmyshow.com/buytickets/kaala-telugu-podili/movie-podi-ET00071799-MT/20180612/,Telugu,2D
Rajugadu,ET00075146,PODI,https://in.bookmyshow.com/buytickets/rajugadu-podili/movie-podi-ET00075146-MT/20180612/,Telugu,2D
Kaala,ET00057686,PLAB,https://in.bookmyshow.com/buytickets/kaala-telugu-polavaram/movie-plab-ET00071799-MT/20180612/,Telugu,2D
Kaala,ET00057686,POND,https://in.bookmyshow.com/buytickets/kaala-pondicherry/movie-pond-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,POND,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-pondicherry/movie-pond-ET00058799-MT/20180612/,English,2D
Jurassic World: Fallen Kingdom,ET00058799,POND,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-pondicherry/movie-pond-ET00075818-MT/20180612/,Tamil,2D
Irumbuthirai,ET00068334,POND,https://in.bookmyshow.com/buytickets/irumbuthirai-pondicherry/movie-pond-ET00068334-MT/20180612/,Tamil,2D
Iravukku Aayiram Kangal,ET00055256,POND,https://in.bookmyshow.com/buytickets/iravukku-aayiram-kangal-pondicherry/movie-pond-ET00055256-MT/20180612/,Tamil,2D
Goli Soda 2,ET00064168,POND,https://in.bookmyshow.com/buytickets/goli-soda-2-pondicherry/movie-pond-ET00064168-MT/20180612/,Tamil,2D
Race 3,ET00063107,POND,https://in.bookmyshow.com/buytickets/race-3-3d-pondicherry/movie-pond-ET00075771-MT/20180612/,Hindi,3D
B. Tech,ET00074103,PONN,https://in.bookmyshow.com/buytickets/b-tech-ponnani/movie-ponn-ET00074103-MT/20180612/,Malayalam,2D
Kaala,ET00057686,PONE,https://in.bookmyshow.com/buytickets/kaala-ponneri/movie-pone-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,PORU,https://in.bookmyshow.com/buytickets/kaala-telugu-porumamilla/movie-poru-ET00071799-MT/20180612/,Telugu,2D
Officer,ET00071682,PORU,https://in.bookmyshow.com/buytickets/officer-porumamilla/movie-poru-ET00071682-MT/20180612/,Telugu,2D
